yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                  Current                               Wanted                                Latest     Workspace                                 Package Type           URL                                                                                               
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby-transformer-screenshot             devDependencies        https://babel.dev/docs/en/next/babel-core                                                         
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby-transformer-sharp                  devDependencies        https://babel.dev/docs/en/next/babel-core                                                         
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby-transformer-sqip                   devDependencies        https://babel.dev/docs/en/next/babel-core                                                         
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby-transformer-toml                   devDependencies        https://babel.dev/docs/en/next/babel-core                                                         
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby-transformer-xml                    devDependencies        https://babel.dev/docs/en/next/babel-core                                                         
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby-transformer-yaml                   devDependencies        https://babel.dev/docs/en/next/babel-core                                                         
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby-worker                             dependencies           https://babel.dev/docs/en/next/babel-core                                                         
@babel/core                              7.20.12                               7.29.0                                7.29.0     gatsby                                    dependencies           https://babel.dev/docs/en/next/babel-core                                                         
@babel/eslint-parser                     7.21.8                                7.28.6                                7.28.6                                               devDependencies        https://babel.dev/                                                                                
@babel/eslint-parser                     7.21.8                                7.28.6                                7.28.6     gatsby                                    dependencies           https://babel.dev/                                                                                
@babel/eslint-plugin                     7.19.1                                7.27.1                                7.27.1                                               devDependencies        https://babel.dev/                                                                                
@babel/generator                         7.20.14                               7.29.1                                7.29.1     gatsby-cli                                dependencies           https://babel.dev/docs/en/next/babel-generator                                                    
@babel/helper-plugin-test-runner         7.18.6                                7.18.6                                7.27.1     babel-preset-gatsby-package               devDependencies        https://babel.dev/docs/en/next/babel-helper-plugin-test-runner                                    
@babel/helper-plugin-utils               7.20.2                                7.28.6                                7.28.6     gatsby-cli                                dependencies           https://babel.dev/docs/en/next/babel-helper-plugin-utils                                          
@babel/helper-plugin-utils               7.20.2                                7.28.6                                7.28.6     gatsby                                    dependencies           https://babel.dev/docs/en/next/babel-helper-plugin-utils                                          
@babel/node                              7.20.7                                7.29.0                                7.29.0                                               devDependencies        https://babel.dev/docs/en/next/babel-node                                                         
@babel/parser                            7.20.13                               7.29.0                                7.29.0     gatsby-plugin-image                       dependencies           https://babel.dev/docs/en/next/babel-parser                                                       
@babel/parser                            7.20.13                               7.29.0                                7.29.0     gatsby-transformer-javascript-frontmatter dependencies           https://babel.dev/docs/en/next/babel-parser                                                       
@babel/parser                            7.20.13                               7.29.0                                7.29.0     gatsby                                    dependencies           https://babel.dev/docs/en/next/babel-parser                                                       
@babel/plugin-proposal-optional-chaining 7.20.7                                7.21.0                                7.21.0     babel-preset-gatsby-package               dependencies           https://babel.dev/docs/en/next/babel-plugin-proposal-optional-chaining                            
@babel/plugin-proposal-optional-chaining 7.20.7                                7.21.0                                7.21.0     babel-preset-gatsby                       dependencies           https://babel.dev/docs/en/next/babel-plugin-proposal-optional-chaining                            
@babel/plugin-proposal-optional-chaining 7.20.7                                7.21.0                                7.21.0     gatsby-plugin-typescript                  dependencies           https://babel.dev/docs/en/next/babel-plugin-proposal-optional-chaining                            
@babel/plugin-syntax-jsx                 7.18.6                                7.28.6                                7.28.6     gatsby-codemods                           dependencies           https://babel.dev/docs/en/next/babel-plugin-syntax-jsx                                            
@babel/plugin-syntax-typescript          7.20.0                                7.28.6                                7.28.6     gatsby-codemods                           dependencies           https://babel.dev/docs/en/next/babel-plugin-syntax-typescript                                     
@babel/plugin-transform-classes          7.20.7                                7.28.6                                7.28.6     babel-preset-gatsby                       dependencies           https://babel.dev/docs/en/next/babel-plugin-transform-classes                                     
@babel/plugin-transform-modules-commonjs 7.18.6                                7.18.6                                7.28.6                                               resolutionDependencies https://babel.dev/docs/en/next/babel-plugin-transform-modules-commonjs                            
@babel/plugin-transform-modules-commonjs 7.18.6                                7.28.6                                7.28.6     babel-preset-gatsby-package               devDependencies        https://babel.dev/docs/en/next/babel-plugin-transform-modules-commonjs                            
@babel/plugin-transform-runtime          7.19.6                                7.29.0                                7.29.0     babel-preset-gatsby-package               dependencies           https://babel.dev/docs/en/next/babel-plugin-transform-runtime                                     
@babel/plugin-transform-runtime          7.19.6                                7.29.0                                7.29.0     babel-preset-gatsby                       dependencies           https://babel.dev/docs/en/next/babel-plugin-transform-runtime                                     
@babel/plugin-transform-runtime          7.19.6                                7.29.0                                7.29.0     gatsby-graphiql-explorer                  devDependencies        https://babel.dev/docs/en/next/babel-plugin-transform-runtime                                     
@babel/plugin-transform-spread           7.20.7                                7.28.6                                7.28.6     babel-preset-gatsby                       dependencies           https://babel.dev/docs/en/next/babel-plugin-transform-spread                                      
@babel/plugin-transform-typescript       7.20.13                               7.28.6                                7.28.6                                               devDependencies        https://babel.dev/docs/en/next/babel-plugin-transform-typescript                                  
@babel/plugin-transform-typescript       7.20.13                               7.28.6                                7.28.6     babel-preset-gatsby-package               dependencies           https://babel.dev/docs/en/next/babel-plugin-transform-typescript                                  
@babel/preset-env                        7.20.2                                7.29.0                                7.29.0     babel-preset-gatsby-package               dependencies           https://babel.dev/docs/en/next/babel-preset-env                                                   
@babel/preset-env                        7.20.2                                7.29.0                                7.29.0     babel-preset-gatsby                       dependencies           https://babel.dev/docs/en/next/babel-preset-env                                                   
@babel/preset-env                        7.20.2                                7.29.0                                7.29.0     gatsby-graphiql-explorer                  devDependencies        https://babel.dev/docs/en/next/babel-preset-env                                                   
@babel/preset-flow                       7.18.6                                7.27.1                                7.27.1     babel-preset-gatsby-package               dependencies           https://babel.dev/docs/en/next/babel-preset-flow                                                  
@babel/preset-flow                       7.18.6                                7.27.1                                7.27.1     gatsby-plugin-flow                        dependencies           https://babel.dev/docs/en/next/babel-preset-flow                                                  
@babel/preset-react                      7.18.6                                7.28.5                                7.28.5     babel-preset-gatsby-package               dependencies           https://babel.dev/docs/en/next/babel-preset-react                                                 
@babel/preset-react                      7.18.6                                7.28.5                                7.28.5     babel-preset-gatsby                       dependencies           https://babel.dev/docs/en/next/babel-preset-react                                                 
@babel/preset-react                      7.18.6                                7.28.5                                7.28.5     gatsby-graphiql-explorer                  devDependencies        https://babel.dev/docs/en/next/babel-preset-react                                                 
@babel/preset-typescript                 7.18.6                                7.28.5                                7.28.5     gatsby-cli                                dependencies           https://babel.dev/docs/en/next/babel-preset-typescript                                            
@babel/preset-typescript                 7.18.6                                7.28.5                                7.28.5     gatsby-plugin-typescript                  dependencies           https://babel.dev/docs/en/next/babel-preset-typescript                                            
@babel/preset-typescript                 7.18.6                                7.28.5                                7.28.5     gatsby-source-drupal                      devDependencies        https://babel.dev/docs/en/next/babel-preset-typescript                                            
@babel/register                          7.18.9                                7.28.6                                7.28.6     gatsby-worker                             devDependencies        https://babel.dev/docs/en/next/babel-register                                                     
@babel/register                          7.18.9                                7.28.6                                7.28.6     gatsby                                    devDependencies        https://babel.dev/docs/en/next/babel-register                                                     
@babel/runtime                           7.23.7                                7.28.6                                7.28.6                                               devDependencies        https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     babel-plugin-remove-graphql-queries       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     babel-preset-gatsby-package               dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     babel-preset-gatsby                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     create-gatsby                             dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-adapter-netlify                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-cli                                dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-codemods                           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-core-utils                         dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-cypress                            dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-design-tokens                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-dev-cli                            dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-legacy-polyfills                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-page-utils                         dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     @gatsbyjs/parcel-namer-relative-to-cwd    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-benchmark-reporting         dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-canonical-urls              dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-catch-links                 dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-coffeescript                dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-cxs                         dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-emotion                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-facebook-analytics          dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-feed                        dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-flow                        dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-fullstory                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-google-analytics            dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-google-gtag                 dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-google-tagmanager           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-image                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-jss                         dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-layout                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-less                        dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-lodash                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-manifest                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-no-sourcemaps               dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-nprogress                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-offline                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-page-creator                dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-postcss                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-preact                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-preload-fonts               dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-react-css-modules           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-react-helmet                dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-sass                        dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-schema-snapshot             dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-sharp                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-sitemap                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-styled-components           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-styled-jsx                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-styletron                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-stylus                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-subfont                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-twitter                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-typescript                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-typography                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-plugin-utils                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-react-router-scroll                dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-autolink-headers            dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-code-repls                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-copy-linked-files           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-custom-blocks               dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-embed-snippet               dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-graphviz                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-images-contentful           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-images                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-katex                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-prismjs                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-responsive-iframe           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-remark-smartypants                 dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-contentful                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-drupal                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-faker                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-filesystem                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-graphql                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-hacker-news                 dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-lever                       dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-medium                      dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-mongodb                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-npm-package-search          dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-shopify                     dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-wikipedia                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-source-wordpress                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-asciidoc               dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-csv                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-documentationjs        dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-excel                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-hjson                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-javascript-frontmatter dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-json                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-pdf                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-react-docgen           dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-remark                 dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-screenshot             dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-sharp                  dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-sqip                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-toml                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-xml                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-transformer-yaml                   dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby-worker                             dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/runtime                           7.23.7                                7.28.6                                7.28.6     gatsby                                    dependencies           https://babel.dev/docs/en/next/babel-runtime                                                      
@babel/template                          7.20.7                                7.28.6                                7.28.6     gatsby-cli                                dependencies           https://babel.dev/docs/en/next/babel-template                                                     
@babel/traverse                          7.20.13                               7.29.0                                7.29.0     gatsby-plugin-image                       dependencies           https://babel.dev/docs/en/next/babel-traverse                                                     
@babel/traverse                          7.20.13                               7.29.0                                7.29.0     gatsby-plugin-page-creator                dependencies           https://babel.dev/docs/en/next/babel-traverse                                                     
@babel/traverse                          7.20.13                               7.29.0                                7.29.0     gatsby-transformer-javascript-frontmatter dependencies           https://babel.dev/docs/en/next/babel-traverse                                                     
@babel/traverse                          7.20.13                               7.29.0                                7.29.0     gatsby                                    dependencies           https://babel.dev/docs/en/next/babel-traverse                                                     
@babel/types                             7.20.7                                7.29.0                                7.29.0     babel-plugin-remove-graphql-queries       dependencies           https://babel.dev/docs/en/next/babel-types                                                        
@babel/types                             7.20.7                                7.29.0                                7.29.0     gatsby-cli                                dependencies           https://babel.dev/docs/en/next/babel-types                                                        
@babel/types                             7.20.7                                7.29.0                                7.29.0     gatsby-transformer-react-docgen           dependencies           https://babel.dev/docs/en/next/babel-types                                                        
@babel/types                             7.20.7                                7.29.0                                7.29.0     gatsby                                    dependencies           https://babel.dev/docs/en/next/babel-types                                                        
