 24K	node_modules/indexes-of
 44K	node_modules/proper-lockfile
 20K	node_modules/is-promise
 16K	node_modules/ccount
 20K	node_modules/is-path-inside
252K	node_modules/tar-stream
 60K	node_modules/deepmerge
 48K	node_modules/postcss-discard-comments
 16K	node_modules/run-parallel
 20K	node_modules/p-limit
160K	node_modules/ejs
1.1M	node_modules/bare-fs
 52K	node_modules/netmask
 16K	node_modules/typography-normalize
 44K	node_modules/data-view-buffer
 32K	node_modules/lodash.camelcase
 96K	node_modules/jest-resolve
484K	node_modules/diff
1.0M	node_modules/remarkable
244K	node_modules/mime-types
 44K	node_modules/typed-array-byte-length
168K	node_modules/undici-types
 20K	node_modules/fs-mkdirp-stream
 52K	node_modules/github-from-package
 20K	node_modules/dargs
148K	node_modules/unbzip2-stream
 24K	node_modules/micromark-factory-title
 56K	node_modules/tiny-invariant
 16K	node_modules/strip-bom
 36K	node_modules/webidl-conversions
 44K	node_modules/json-schema-traverse
 32K	node_modules/estraverse-fb
860K	node_modules/@contentful
 20K	node_modules/is-typedarray
 24K	node_modules/css-list-helpers
760K	node_modules/@isaacs
2.0M	node_modules/hash-wasm
 20K	node_modules/is-module
 24K	node_modules/markdown-table
112K	node_modules/urltools
 20K	node_modules/p-map-series
468K	node_modules/@rematch
 16K	node_modules/end-of-stream
 60K	node_modules/param-case
812K	node_modules/bare-os
 12K	node_modules/natural-compare
280K	node_modules/multer
 64K	node_modules/jest-watcher
 32K	node_modules/type-is
 96K	node_modules/minimist
168K	node_modules/expand-brackets
 40K	node_modules/xml-name-validator
1.5M	node_modules/bare-url
 28K	node_modules/decode-named-character-reference
176K	node_modules/rollup-plugin-terser
 48K	node_modules/on-exit-leak-free
 20K	node_modules/mdast-util-find-and-replace
 84K	node_modules/node-cleanup
 40K	node_modules/postcss-colormin
 20K	node_modules/has-value
192K	node_modules/fraction.js
420K	node_modules/consola
244K	node_modules/cacache
152K	node_modules/null-loader
 56K	node_modules/fast-diff
172K	node_modules/is-uuid
104K	node_modules/pkg-up
2.6M	node_modules/underscore
 96K	node_modules/regexp.prototype.flags
 20K	node_modules/is-stream
 80K	node_modules/react-refresh
444K	node_modules/sanitize-html
 28K	node_modules/xtend
240K	node_modules/hastscript
 84K	node_modules/eslint-webpack-plugin
 12K	node_modules/static-extend
 16K	node_modules/is-directory
 88K	node_modules/string.prototype.includes
232K	node_modules/split2
 36K	node_modules/iterator.prototype
 16K	node_modules/universalify
 88K	node_modules/mdast-util-inject
 20K	node_modules/onetime
 16K	node_modules/debuglog
 64K	node_modules/columnify
 16K	node_modules/assign-symbols
 28K	node_modules/node-int64
1.4M	node_modules/eslint-plugin-jsx-a11y
484K	node_modules/coa
 28K	node_modules/safe-identifier
 64K	node_modules/esutils
5.0M	node_modules/@vue
 80K	node_modules/find-up
444K	node_modules/del-cli
 52K	node_modules/chalk
 36K	node_modules/continuable-cache
 24K	node_modules/micromark-util-classify-character
 20K	node_modules/remark
 64K	node_modules/micromark-util-events-to-acorn
 24K	node_modules/micromark-util-decode-numeric-character-reference
152K	node_modules/json-pointer
 12K	node_modules/@ascorbic
 56K	node_modules/bare-stream
 20K	node_modules/ansi-regex
292K	node_modules/astring
408K	node_modules/react-dev-utils
 32K	node_modules/damerau-levenshtein
 16K	node_modules/babel-preset-jest
 32K	node_modules/mdast-util-mdxjs-esm
 20K	node_modules/mimic-response
 44K	node_modules/estree-util-visit
372K	node_modules/enhanced-resolve
 88K	node_modules/event-emitter
 44K	node_modules/through
 40K	node_modules/outvariant
 16K	node_modules/get-own-enumerable-property-symbols
324K	node_modules/esprima
 28K	node_modules/@hutson
 32K	node_modules/postcss-modules-local-by-default
 48K	node_modules/aria-hidden
 16K	node_modules/text-extensions
164K	node_modules/unist-util-remove-position
 16K	node_modules/builtins
1.3M	node_modules/babel-plugin-react-css-modules
 20K	node_modules/unist-util-find
 16K	node_modules/fs-readdir-recursive
124K	node_modules/workbox-broadcast-update
 20K	node_modules/lodash._baseeach
 16K	node_modules/babel-plugin-transform-replace-expressions
 24K	node_modules/rehackt
 16K	node_modules/lodash._getnative
 24K	node_modules/postcss-modules-values
 24K	node_modules/base-x
528K	node_modules/copyfiles
152K	node_modules/http2-wrapper
 20K	node_modules/babel-extract-comments
 20K	node_modules/code-excerpt
 32K	node_modules/json-alexander
132K	node_modules/url
1.7M	node_modules/mongodb
996K	node_modules/@mswjs
 20K	node_modules/has-flag
 20K	node_modules/supports-color
212K	node_modules/basic-ftp
 20K	node_modules/wrap-ansi-cjs
 56K	node_modules/unbox-primitive
 48K	node_modules/conventional-changelog
 44K	node_modules/html-escaper
 56K	node_modules/http-signature
 48K	node_modules/is-shared-array-buffer
 24K	node_modules/micromark-util-chunked
 52K	node_modules/xml
 15M	node_modules/core-js
 24K	node_modules/fs-minipass
 68K	node_modules/stubborn-utils
 24K	node_modules/console-polyfill
 28K	node_modules/sparse-bitfield
 20K	node_modules/vary
136K	node_modules/cp-file
 24K	node_modules/css-font-weight-names
1.2M	node_modules/graphiql-explorer
 20K	node_modules/detect-indent
148K	node_modules/fs-extra
140K	node_modules/webpack-dev-middleware
 40K	node_modules/supports-preserve-symlinks-flag
468K	node_modules/webpack-cli
 32K	node_modules/quick-format-unescaped
 48K	node_modules/typed-array-byte-offset
 76K	node_modules/color-convert
 20K	node_modules/path-key
 16K	node_modules/merge-stream
 20K	node_modules/super-regex
 72K	node_modules/msgpackr-extract
 80K	node_modules/vfile-reporter
 96K	node_modules/eventemitter3
168K	node_modules/istanbul-lib-report
 20K	node_modules/spdx-license-ids
 28K	node_modules/trim
 20K	node_modules/@epic-web
 52K	node_modules/readdirp
 16K	node_modules/through2-filter
 16K	node_modules/longest-streak
 20K	node_modules/json-parse-better-errors
 20K	node_modules/micromark-util-resolve-all
 40K	node_modules/is-valid-path
960K	node_modules/snapdragon
 20K	node_modules/unpipe
 20K	node_modules/mdast-util-to-nlcst
1.8M	node_modules/preact
 72K	node_modules/dnserrors
 24K	node_modules/string-similarity
 16K	node_modules/proc-log
 24K	node_modules/hast-util-excerpt
 20K	node_modules/resolve-cwd
336K	node_modules/workbox-core
320K	node_modules/babel-plugin-preval
 60K	node_modules/pascal-case
 24K	node_modules/ps-tree
 24K	node_modules/patch-console
184K	node_modules/postcss-calc
 44K	node_modules/array-buffer-byte-length
 28K	node_modules/brace-expansion
164K	node_modules/prepend-directive
304K	node_modules/foreground-child
3.2M	node_modules/schema-utils
 24K	node_modules/fill-range
5.7M	node_modules/jsdom
 28K	node_modules/add-stream
 52K	node_modules/weak-lru-cache
376K	node_modules/styletron-react
3.3M	node_modules/viz.js
 20K	node_modules/aproba
 20K	node_modules/to-absolute-glob
140K	node_modules/workbox-expiration
 72K	node_modules/unist-util-select
 56K	node_modules/native-request
 64K	node_modules/json-stable-stringify-without-jsonify
 36K	node_modules/micromark-extension-mdx-expression
148K	node_modules/css-what
 16K	node_modules/resolve-options
 32K	node_modules/registry-auth-token
 20K	node_modules/import-from
 24K	node_modules/class-utils
6.2M	node_modules/@lerna
 28K	node_modules/binary-extensions
2.6M	node_modules/svgo
 20K	node_modules/gzip-size
 16K	node_modules/read-cmd-shim
 24K	node_modules/get-caller-file
 16K	node_modules/use
 20K	node_modules/astral-regex
4.4M	node_modules/react-dom
 24K	node_modules/util-deprecate
132K	node_modules/javascript-stringify
 20K	node_modules/ip-regex
296K	node_modules/jest-silent-reporter
 28K	node_modules/micromark-factory-space
 20K	node_modules/is-absolute
 68K	node_modules/object.getownpropertydescriptors
140K	node_modules/jest-runner
168K	node_modules/saxes
 24K	node_modules/uniq
192K	node_modules/make-fetch-happen
 16K	node_modules/path-parse
7.5M	node_modules/postcss-svgo
 24K	node_modules/time-span
 32K	node_modules/createerror
 28K	node_modules/remark-math
736K	node_modules/remark-rehype
 52K	node_modules/unist-util-find-after
7.4M	node_modules/@graphql-codegen
7.4M	node_modules/webpack
 72K	node_modules/has-symbols
 16K	node_modules/compare-func
 68K	node_modules/copy-file
640K	node_modules/mdast-util-to-markdown
108K	node_modules/load-json-file
 52K	node_modules/defaults
 16K	node_modules/unique-slug
244K	node_modules/mdast-util-gfm-table
172K	node_modules/less-loader
 20K	node_modules/mdast-util-to-string
 28K	node_modules/clsx
 36K	node_modules/cacheable-lookup
 32K	node_modules/kind-of
1.1M	node_modules/styletron-engine-atomic
 20K	node_modules/vfile-location
532K	node_modules/package-json
 28K	node_modules/picocolors
 76K	node_modules/babel-plugin-transform-react-remove-prop-types
288K	node_modules/react-remove-scroll
140K	node_modules/adjust-sourcemap-loader
288K	node_modules/bcryptjs
 56K	node_modules/string.prototype.repeat
 16K	node_modules/unique-stream
 36K	node_modules/devlop
 32K	node_modules/node-gyp-build-optional-packages
 20K	node_modules/clone-deep
500K	node_modules/mdast-util-from-markdown
 40K	node_modules/ansi-colors
 68K	node_modules/arraybuffer.prototype.slice
 56K	node_modules/@tokenizer
 20K	node_modules/ieee754
140K	node_modules/xml-parser
 60K	node_modules/internal-slot
 60K	node_modules/set-proto
 16K	node_modules/web-namespaces
252K	node_modules/inline-style-prefixer
3.0M	node_modules/lmdb
 24K	node_modules/json-buffer
204K	node_modules/reduce-css-calc
 68K	node_modules/which-builtin-type
 20K	node_modules/unist-util-position-from-estree
 16K	node_modules/lodash.foreach
 24K	node_modules/postcss-discard-empty
 60K	node_modules/change-case
244K	node_modules/mdast-util-footnote
 20K	node_modules/slash
1.3M	node_modules/@npmcli
 20K	node_modules/is-absolute-url
 40K	node_modules/safe-json-parse
 64K	node_modules/safe-array-concat
 80K	node_modules/faye-websocket
156K	node_modules/resolve-url-loader
 28K	node_modules/raw-body
112K	node_modules/ssf
164K	node_modules/maxmin
 20K	node_modules/lazy-cache
124K	node_modules/doctrine
708K	node_modules/bluebird
 28K	node_modules/minizlib
 20K	node_modules/eastasianwidth
 20K	node_modules/jest-leak-detector
288K	node_modules/verdaccio-htpasswd
 28K	node_modules/react-typography
 20K	node_modules/convert-to-spaces
 24K	node_modules/lines-and-columns
 16K	node_modules/is-negated-glob
316K	node_modules/@hookun
 16K	node_modules/append-buffer
 68K	node_modules/array.prototype.tosorted
416K	node_modules/tiny-lr
264K	node_modules/semver
 76K	node_modules/list-item
 16K	node_modules/at-least-node
 20K	node_modules/ini
 16K	node_modules/tiny-spin
 16K	node_modules/caller-path
 28K	node_modules/is-lambda
 32K	node_modules/lodash-webpack-plugin
 16K	node_modules/number-is-nan
 52K	node_modules/istanbul-lib-coverage
 28K	node_modules/http-errors
1.2M	node_modules/cache-manager
 20K	node_modules/through2
 20K	node_modules/split-on-first
 16K	node_modules/minipass-collect
 84K	node_modules/regjsparser
 52K	node_modules/rfdc
 52K	node_modules/is-finalizationregistry
 32K	node_modules/append-field
 40K	node_modules/define-properties
 52K	node_modules/b4a
 64K	node_modules/conventional-changelog-conventionalcommits
1.1M	node_modules/xstate
 36K	node_modules/just-diff
760K	node_modules/workbox-build
 40K	node_modules/ecdsa-sig-formatter
576K	node_modules/type
 16K	node_modules/strip-bom-string
296K	node_modules/markdown-toc
124K	node_modules/expand-range
 56K	node_modules/node-abi
 40K	node_modules/clean-stack
844K	node_modules/jscodeshift
 40K	node_modules/camelcase-keys
316K	node_modules/estree-util-to-js
 16K	node_modules/lead
 68K	node_modules/minimatch
 40K	node_modules/pause-stream
 60K	node_modules/is-weakset
9.0M	node_modules/chromium-bidi
 20K	node_modules/move-file
 52K	node_modules/postcss-value-parser
 24K	node_modules/remark-html
 40K	node_modules/update-section
 24K	node_modules/remark-footnotes
2.6M	node_modules/highlight.js
 24K	node_modules/trough
 76K	node_modules/accepts
104K	node_modules/webpack-merge
168K	node_modules/jest-haste-map
 80K	node_modules/widest-line
 32K	node_modules/subarg
 52K	node_modules/is-ssh
1.4M	node_modules/socket.io
116K	node_modules/livereload-js
 16K	node_modules/lodash.iserror
636K	node_modules/zipkin
352K	node_modules/@textlint
176K	node_modules/envinfo
224K	node_modules/@sindresorhus
 24K	node_modules/postcss-normalize-timing-functions
 40K	node_modules/unicode-match-property-value-ecmascript
1.0M	node_modules/immer
 20K	node_modules/repeat-string
 28K	node_modules/micromark-factory-destination
 32K	node_modules/clone
 20K	node_modules/is-descriptor
 76K	node_modules/big.js
156K	node_modules/libnpmpublish
 24K	node_modules/micromark-extension-gfm-task-list-item
 52K	node_modules/estraverse
 40K	node_modules/stackframe
 12K	node_modules/boolbase
 16K	node_modules/micromark-util-combine-extensions
252K	node_modules/generic-names
 52K	node_modules/safe-stable-stringify
116K	node_modules/styletron-standard
 16K	node_modules/npm-normalize-package-bin
164K	node_modules/ajv-keywords
 24K	node_modules/@open-draft
540K	node_modules/public-ip
 76K	node_modules/ansi-styles
 20K	node_modules/aggregate-error
 56K	node_modules/is-core-module
848K	node_modules/graphemer
 60K	node_modules/is-map
120K	node_modules/find-cache-dir
140K	node_modules/uvu
 24K	node_modules/postcss-modules-scope
232K	node_modules/fast-uri
1.1M	node_modules/verdaccio
 16K	node_modules/cookie-signature
 52K	node_modules/p-filter
 20K	node_modules/ansi-align
 88K	node_modules/websocket-extensions
 20K	node_modules/forwarded
 60K	node_modules/no-case
2.9M	node_modules/handlebars
 28K	node_modules/js-tokens
 56K	node_modules/heap
 28K	node_modules/peek-stream
3.0M	node_modules/table
 48K	node_modules/caller-id
 64K	node_modules/regex-not
 92K	node_modules/colors
 96K	node_modules/xmlchars
 40K	node_modules/unixify
 16K	node_modules/lodash._arrayeach
 96K	node_modules/parse-entities
 48K	node_modules/negotiator
2.3M	node_modules/@motionone
2.8M	node_modules/font-tracer
 64M	node_modules/lerna
540K	node_modules/@sinclair
 32K	node_modules/get-nonce
 64K	node_modules/babel-jsx-utils
 52K	node_modules/conventional-changelog-express
 16K	node_modules/retext-english
788K	node_modules/renderkid
 96K	node_modules/del
 20K	node_modules/defer-to-connect
592K	node_modules/body-parser
 40K	node_modules/acorn-jsx
 28K	node_modules/dom-converter
 20K	node_modules/homedir-polyfill
1.5M	node_modules/react-server-dom-webpack
116K	node_modules/html-entities
 24K	node_modules/atomic-sleep
2.4M	node_modules/graphql
8.0K	node_modules/client-only
 36K	node_modules/resolve.exports
 92K	node_modules/timers-ext
6.2M	node_modules/@asciidoctor
184K	node_modules/@adobe
272K	node_modules/tr46
940K	node_modules/markdown-it
 26M	node_modules/@babel
420K	node_modules/data-urls
192K	node_modules/prom-client
 32K	node_modules/builtin-modules
100K	node_modules/font-snapper
 36K	node_modules/micromark-extension-gfm-table
 24K	node_modules/validate-npm-package-license
 48K	node_modules/w3c-hr-time
 40K	node_modules/process-warning
180K	node_modules/babel-types
296K	node_modules/better-opn
 60K	node_modules/is-number
 16K	node_modules/repeat-element
 64K	node_modules/@msgpackr-extract
464K	node_modules/@builder.io
636K	node_modules/yoga-layout-prebuilt
132K	node_modules/ast-types-flow
 28K	node_modules/console-control-strings
 28K	node_modules/fs.realpath
 40K	node_modules/cli-width
 20K	node_modules/fast-fifo
 48K	node_modules/esanimate
 88K	node_modules/cpy
 48K	node_modules/uc.micro
 20K	node_modules/jest-environment-node
140K	node_modules/clap
 36K	node_modules/express-rate-limit
 16K	node_modules/nlcst-to-string
 36K	node_modules/levn
 44K	node_modules/stop-iteration-iterator
2.1M	node_modules/@radix-ui
616K	node_modules/@algolia
 76K	node_modules/shell-quote
 36K	node_modules/get-east-asian-width
 52K	node_modules/conventional-changelog-codemirror
 32K	node_modules/better-queue-memory
 20K	node_modules/yocto-queue
 44K	node_modules/pidtree
 64K	node_modules/react-compiler-runtime
4.1M	node_modules/remark-mdx
 64K	node_modules/lodash.merge
1.7M	node_modules/fork-ts-checker-webpack-plugin
 24K	node_modules/remark-frontmatter
148K	node_modules/cheerio-select
1.3M	node_modules/graphql-compose
7.5M	node_modules/nx
 48K	node_modules/jsprim
1.4M	node_modules/micromark
116K	node_modules/jest-util
 40K	node_modules/figures
 80K	node_modules/url-parse
260K	node_modules/babel-plugin-polyfill-corejs3
 60K	node_modules/upper-case-first
 16K	node_modules/jest-get-type
 24K	node_modules/dezalgo
 24K	node_modules/hast-util-truncate
 40K	node_modules/has-bigints
 12K	node_modules/gitconfiglocal
156K	node_modules/@iarna
1.6M	node_modules/@rtsao
 20K	node_modules/utils-merge
3.2M	node_modules/msw
148K	node_modules/parse-srcset
 80K	node_modules/image-size
276K	node_modules/postcss-selector-parser
6.2M	node_modules/rollup
 20K	node_modules/retext-smartypants
 20K	node_modules/space-separated-tokens
160K	node_modules/http-basic
 24K	node_modules/address
608K	node_modules/mdn-data
 36K	node_modules/denque
 56K	node_modules/side-channel
 28K	node_modules/concat-map
 92K	node_modules/gauge
 40K	node_modules/strong-log-transformer
 36K	node_modules/get-package-type
 16K	node_modules/unist-util-generated
592K	node_modules/axobject-query
 24K	node_modules/collect-v8-coverage
 52K	node_modules/workbox-navigation-preload
 56K	node_modules/sponge-case
156K	node_modules/compression
 68K	node_modules/linkify-it
 16K	node_modules/union-value
 16K	node_modules/is-utf8
 32K	node_modules/token-types
 28K	node_modules/pump
 28K	node_modules/npmlog
 28K	node_modules/whatwg-encoding
 28K	node_modules/deprecation
264K	node_modules/style-value-types
180K	node_modules/history
4.3M	node_modules/@netlify
284K	node_modules/json5
 96K	node_modules/css-minimizer-webpack-plugin
688K	node_modules/tsutils
 56K	node_modules/conventional-changelog-jquery
468K	node_modules/@expo
 28K	node_modules/cors
 16K	node_modules/parse-conflict-json
 28K	node_modules/get-stream
 24K	node_modules/is64bit
1.4M	node_modules/web-encoding
 12K	node_modules/css-color-names
132K	node_modules/vfile
380K	node_modules/express-http-proxy
 40K	node_modules/update-browserslist-db
 16K	node_modules/unicode-canonical-property-names-ecmascript
 68K	node_modules/sprintf-js
176K	node_modules/detective
 52K	node_modules/set-function-length
 40K	node_modules/interpret
 44K	node_modules/memorystream
 48K	node_modules/es-shim-unscopables
128K	node_modules/dreamopt
 20K	node_modules/lodash.keys
 24K	node_modules/postcss-modules-extract-imports
164K	node_modules/typography
 20K	node_modules/restore-cursor
156K	node_modules/write-pkg
112K	node_modules/es-module-lexer
 16K	node_modules/map-cache
212K	node_modules/nock
 36K	node_modules/serve-static
 48K	node_modules/safe-regex-test
 40K	node_modules/unxhr
248K	node_modules/mdast-util-mdx-jsx
140K	node_modules/acorn-loose
296K	node_modules/conventional-commits-parser
104K	node_modules/xmldom
388K	node_modules/react-error-overlay
 20K	node_modules/browser-process-hrtime
 28K	node_modules/forever-agent
936K	node_modules/@webassemblyjs
 28K	node_modules/gunzip-maybe
 12K	node_modules/preval.macro
 12M	node_modules/subfont
 28K	node_modules/lilconfig
 20K	node_modules/registry-url
 56K	node_modules/pumpify
 24K	node_modules/simple-concat
 60K	node_modules/specificity
 24K	node_modules/regex-parser
 32K	node_modules/randombytes
 76K	node_modules/urlpattern-polyfill
 32K	node_modules/mini-svg-data-uri
116K	node_modules/cssom
 20K	node_modules/which-module
 64K	node_modules/optionator
 56K	node_modules/get-symbol-description
 16K	node_modules/lodash.isplainobject
 28K	node_modules/word
 24K	node_modules/convert-source-map
 36K	node_modules/estree-util-is-identifier-name
2.4M	node_modules/node-gyp
 32K	node_modules/format
 28K	node_modules/buffer-equal-constant-time
676K	node_modules/uri-js
 60K	node_modules/mdast-util-phrasing
 32K	node_modules/is-arrayish
 28K	node_modules/spdx-expression-parse
9.7M	node_modules/@faker-js
136K	node_modules/style-loader
128K	node_modules/utility-types
376K	node_modules/prompts
 24K	node_modules/passerror
 28K	node_modules/github-slugger
 16K	node_modules/lodash._bindcallback
 68K	node_modules/cliui
 56K	node_modules/micromark-util-character
 16K	node_modules/is-hexadecimal
 12K	node_modules/gather-stream
244K	node_modules/mdast-util-gfm-task-list-item
 16K	node_modules/object-assign
 28K	node_modules/babel-plugin-replace-ts-export-assignment
 92K	node_modules/filelist
 68K	node_modules/whatwg-fetch
 20K	node_modules/environment
 36K	node_modules/whatwg-mimetype
 16K	node_modules/unicode-property-aliases-ecmascript
 44K	node_modules/tomlify-j0.4
 24K	node_modules/font-family-papandreou
 48K	node_modules/ecc-jsbn
 36K	node_modules/shift-left
 60K	node_modules/get-proto
 60K	node_modules/generator-function
 76K	node_modules/cron-parser
 96K	node_modules/form-data
440K	node_modules/graphql-ws
 72K	node_modules/slice-ansi
 64K	node_modules/hex2rgba
 68K	node_modules/package-json-from-dist
396K	node_modules/react-docgen
 48K	node_modules/node-dir
220K	node_modules/verdaccio-audit
620K	node_modules/yaml
292K	node_modules/sshpk
 24K	node_modules/delayed-stream
 56K	node_modules/debounce-promise
 20K	node_modules/parse-unit
 20K	node_modules/micromark-extension-mdx-md
 56K	node_modules/conventional-changelog-ember
 24K	node_modules/remark-toc
 68K	node_modules/typedarray.prototype.slice
252K	node_modules/thread-stream
116K	node_modules/jest-snapshot
116K	node_modules/exit
 40K	node_modules/cross-spawn
120K	node_modules/lowdb
 56K	node_modules/to-object-path
140K	node_modules/ua-parser-js
 48K	node_modules/is-data-view
180K	node_modules/ansi-escapes
176K	node_modules/istanbul-lib-instrument
 56K	node_modules/p-event
 64K	node_modules/cross-env
332K	node_modules/convert-css-length
 40K	node_modules/cache-manager-fs-hash
120K	node_modules/prop-types
 72K	node_modules/bin-links
204K	node_modules/rollup-plugin-auto-external
 36K	node_modules/lru-queue
 88K	node_modules/mime
 32K	node_modules/sort-keys
 16K	node_modules/micromark-util-encode
 48K	node_modules/dependency-graph
204K	node_modules/@pnpm
 36K	node_modules/jest-message-util
 40K	node_modules/domelementtype
 64M	node_modules/@parcel
 84K	node_modules/jest-validate
 52K	node_modules/micromark-util-symbol
 20K	node_modules/convert-hrtime
188K	node_modules/babel-plugin-polyfill-corejs2
228K	node_modules/promise
876K	node_modules/parse5-htmlparser2-tree-adapter
 24K	node_modules/micromark-extension-mdxjs
632K	node_modules/yargs
 32K	node_modules/clone-response
184K	node_modules/traverse
 17M	node_modules/yurnalist
 24K	node_modules/urix
 20K	node_modules/section-matter
 88K	node_modules/eslint-config-prettier
128K	node_modules/pac-proxy-agent
 20K	node_modules/is-generator-fn
 11M	node_modules/rxjs
144K	node_modules/engine.io-parser
 84K	node_modules/asynckit
208K	node_modules/event-target-shim
 76K	node_modules/tar-fs
 16K	node_modules/unist-util-visit-children
 16M	node_modules/@octokit
148K	node_modules/sync-request
 56K	node_modules/ipaddr.js
1.9M	node_modules/espree
 36K	node_modules/now-and-later
228K	node_modules/socks
 20K	node_modules/comma-separated-tokens
 60K	node_modules/is-boolean-object
 56K	node_modules/acorn-static-class-features
 48K	node_modules/which-collection
 16K	node_modules/de-indent
 64K	node_modules/is-regex
 28K	node_modules/vfile-message
4.5M	node_modules/eslint
1.5M	node_modules/glob
 20K	node_modules/map-obj
1.0M	node_modules/esquery
 36K	node_modules/import-fresh
648K	node_modules/popmotion
 20K	node_modules/has
 32K	node_modules/cookie
248K	node_modules/mdast-util-gfm
136K	node_modules/form-data-encoder
 16K	node_modules/fast-levenshtein
752K	node_modules/neo-async
 24K	node_modules/postcss-normalize-charset
 40K	node_modules/git-url-parse
 48M	node_modules/cxs
240K	node_modules/mini-css-extract-plugin
 28K	node_modules/husky
 36K	node_modules/ansi-html
 52K	node_modules/to-regex-range
784K	node_modules/@mdx-js
 56K	node_modules/conventional-changelog-jshint
 32K	node_modules/delegates
 40K	node_modules/streamsearch
 52K	node_modules/wildcard
304K	node_modules/@sinonjs
 80K	node_modules/is-color-stop
 16K	node_modules/readdir-scoped-modules
1.9M	node_modules/dayjs
224K	node_modules/meow
120K	node_modules/socket.io-parser
 56K	node_modules/eslint-plugin-filenames
596K	node_modules/graphql-http
824K	node_modules/source-map
 16K	node_modules/wide-align
 20K	node_modules/lodash.isarguments
156K	node_modules/pretty-format
200K	node_modules/tweetnacl
 40K	node_modules/hast-util-to-text
 40K	node_modules/hast-util-sanitize
 24K	node_modules/cross-inspect
 48K	node_modules/upath
 28K	node_modules/postcss-normalize-string
 56K	node_modules/jest-each
 12K	node_modules/retext-stringify
200K	node_modules/hast-util-to-parse5
 32K	node_modules/css-select-base-adapter
 56K	node_modules/async-retry
1.9M	node_modules/coffeescript
 20K	node_modules/array-union
 24K	node_modules/css-unit-converter
124K	node_modules/node-environment-flags
132K	node_modules/@sideway
 12K	node_modules/retext-latin
 96K	node_modules/periscopic
 24K	node_modules/direction
 20K	node_modules/mri
 56K	node_modules/error-stack-parser
688K	node_modules/degenerator
 60K	node_modules/jest-mock
 52K	node_modules/object-copy
660K	node_modules/@floating-ui
 16K	node_modules/promise-call-limit
 10M	node_modules/puppeteer-core
 16K	node_modules/promise.series
 56K	node_modules/object-keys
 40K	node_modules/espurify
368K	node_modules/@surma
 24K	node_modules/postcss-unique-selectors
 24K	node_modules/p-waterfall
116K	node_modules/escodegen
 24K	node_modules/postcss-normalize-whitespace
 20K	node_modules/clone-stats
 20K	node_modules/remark-retext
476K	node_modules/better-queue
 28K	node_modules/cssnano
 20K	node_modules/base64id
216K	node_modules/cosmiconfig
 48K	node_modules/gopd
 24K	node_modules/is-in-ci
164K	node_modules/busboy
 20K	node_modules/is-unicode-supported
 60K	node_modules/safe-push-apply
 20K	node_modules/bindings
 20K	node_modules/is-ip
152K	node_modules/define-property
 48K	node_modules/asyncro
 52K	node_modules/hoist-non-react-statics
 16K	node_modules/escape-html
 32K	node_modules/git-remote-origin-url
188K	node_modules/@gatsbyjs
168K	node_modules/inquirer
268K	node_modules/when
 64K	node_modules/for-each
252K	node_modules/engine.io
 16K	node_modules/path-dirname
236K	node_modules/jsonc-parser
488K	node_modules/@vercel
1.3M	node_modules/uglify-js
 24K	node_modules/dateformat
 44K	node_modules/css-font-parser-papandreou
 40K	node_modules/optional-require
 20K	node_modules/git-up
 24K	node_modules/statuses
116K	node_modules/https-proxy-agent
176K	node_modules/stream-parser
 28K	node_modules/babel-plugin-jest-hoist
 20K	node_modules/micromark-extension-gfm-tagfilter
 72K	node_modules/which-typed-array
 60K	node_modules/is-lower-case
 24K	node_modules/lodash.upperfirst
 60K	node_modules/sentence-case
 28K	node_modules/postcss-normalize-positions
 24K	node_modules/json-loader
 36K	node_modules/promise-retry
 32K	node_modules/caller-callsite
120K	node_modules/@fastify
 80K	node_modules/array.prototype.findlast
 80K	node_modules/workbox-range-requests
380K	node_modules/es6-promise
 24K	node_modules/jest-pnp-resolver
 84K	node_modules/string-width
 12K	node_modules/get-value
 20K	node_modules/is-interactive
 76K	node_modules/symbol-tree
 20K	node_modules/fragment-cache
1.5M	node_modules/graphql-language-service
 60K	node_modules/streamx
 84K	node_modules/picoquery
 64K	node_modules/minipass
412K	node_modules/markdown-magic
 40K	node_modules/kebab-case
304K	node_modules/enquirer
156K	node_modules/events
 56K	node_modules/lazystream
 60K	node_modules/constant-case
 20K	node_modules/trim-lines
 48K	node_modules/type-detect
 13M	node_modules/@testing-library
 16K	node_modules/node-eta
428K	node_modules/execa
668K	node_modules/postcss-modules
 32K	node_modules/yallist
520K	node_modules/get-pkg-repo
 96K	node_modules/workbox-streams
 20K	node_modules/unist-util-visit
 16K	node_modules/hast-util-parse-selector
 16K	node_modules/for-in
 52K	node_modules/hey-listen
 52K	node_modules/is-callable
8.1M	node_modules/@zxing
 28K	node_modules/lodash.snakecase
 20K	node_modules/parseurl
8.4M	node_modules/babel-runtime
176K	node_modules/read-package-json-fast
2.3M	node_modules/terser
 20K	node_modules/unist-builder
144K	node_modules/mdast-util-to-hast
892K	node_modules/@jridgewell
 16K	node_modules/is-decimal
184K	node_modules/retext
 16K	node_modules/fault
 28K	node_modules/eslint-rule-composer
 16K	node_modules/set-getter
 52K	node_modules/is-weakmap
 24K	node_modules/etag
 28K	node_modules/cssesc
2.0M	node_modules/msgpackr
 28K	node_modules/string-template
268K	node_modules/cross-fetch
 76K	node_modules/yauzl
 16K	node_modules/strip-color
 44K	node_modules/data-view-byte-length
